,rp
2011-04-20,1.0455440686706559
2011-04-21,1.045900889436676
2011-04-22,1.046096985875382
2011-04-25,1.0457429214798994
2011-04-26,1.0448918230344233
2011-04-27,1.0450693579129962
2011-04-28,1.0455297686191893
2011-04-29,1.046283128633001
2011-05-03,1.04701515990078
2011-05-04,1.0458191424704324
2011-05-05,1.0453812083071585
2011-05-06,1.04512045907044
2011-05-09,1.0462748013355363
2011-05-10,1.0474468802702608
2011-05-11,1.0480286594851551
2011-05-12,1.0467419568194973
2011-05-13,1.0476141227903604
2011-05-16,1.0467277815485252
2011-05-17,1.047308564255795
2011-05-18,1.0478231115409917
2011-05-19,1.0474656593907388
2011-05-20,1.047526083219977
2011-05-23,1.0461166775193715
2011-05-24,1.0464353683853669
2011-05-25,1.046020794936109
2011-05-26,1.0462757151252862
2011-05-27,1.0465203486390586
2011-05-30,1.0467730487660771
2011-05-31,1.0473980773332472
2011-06-01,1.0469975744318234
2011-06-02,1.0461920175966624
2011-06-03,1.0463473860474959
2011-06-07,1.047167831894459
2011-06-08,1.0464642656650085
2011-06-09,1.0451845113935445
2011-06-10,1.0451316572457685
2011-06-13,1.0444983288383607
2011-06-14,1.0438086718064112
2011-06-15,1.0415343240476376
2011-06-16,1.040517130341521
2011-06-17,1.0398064947303787
2011-06-20,1.0406399743722734
2011-06-21,1.0421976592685265
2011-06-22,1.041305732482877
2011-06-23,1.0418010973008747
2011-06-24,1.0436077327237274
2011-06-27,1.044019013805454
2011-06-28,1.044345588909017
2011-06-29,1.043715830183479
2011-06-30,1.0444276554699201
2011-07-01,1.0446519064134576
2011-07-04,1.0461466108072026
2011-07-05,1.0462131203173939
2011-07-06,1.046402166468545
2011-07-07,1.0461071087724323
2011-07-08,1.0466752106989312
2011-07-11,1.0472602204930512
2011-07-12,1.0463305626280661
2011-07-13,1.047862595200826
2011-07-14,1.047634496625472
2011-07-15,1.0471415849326708
2011-07-18,1.047266573519794
2011-07-19,1.045853186195044
2011-07-20,1.0430336718416793
2011-07-21,1.0412374072115194
2011-07-22,1.0406526652557209
2011-07-25,1.039846066670321
2011-07-26,1.0396452320332514
2011-07-27,1.0399402773281623
2011-07-28,1.038979072619346
2011-07-29,1.038962585177606
2011-08-01,1.039204888864144
2011-08-02,1.0388649930227851
2011-08-03,1.0392140262641834
2011-08-04,1.039326039290819
2011-08-05,1.0392102228115687
2011-08-08,1.039355569371039
2011-08-09,1.0414883471968654
2011-08-10,1.0421486705161835
2011-08-11,1.044959138836343
2011-08-12,1.0442730926408619
2011-08-15,1.0454384196585167
2011-08-16,1.0459116815646585
2011-08-17,1.0466522518963275
2011-08-18,1.0454643263082322
2011-08-19,1.0474383648100893
2011-08-22,1.0483644560502117
2011-08-23,1.0490516376741255
2011-08-24,1.0473801303481212
2011-08-25,1.046058032221178
2011-08-26,1.0468849517879097
2011-08-29,1.0436200937840523
2011-08-30,1.040898285596404
2011-08-31,1.042244434730867
2011-09-01,1.0425483227607786
2011-09-02,1.042660113403457
2011-09-05,1.0431820730059778
2011-09-06,1.043780136176778
2011-09-07,1.0420262129723303
2011-09-08,1.0410296649218114
2011-09-09,1.0419031297861698
2011-09-13,1.0408141202928614
2011-09-14,1.040936812173453
2011-09-15,1.0398887247657769
2011-09-16,1.0385941989268233
2011-09-19,1.0388633458017043
2011-09-20,1.0383536160136468
2011-09-21,1.040651246106089
2011-09-22,1.0383218471900078
2011-09-23,1.0385594571158057
2011-09-26,1.0340255350005036
2011-09-27,1.0367982608255235
2011-09-28,1.0363396120815205
2011-09-29,1.035567849279577
2011-09-30,1.0362559880424898
2011-10-10,1.0397857535366628
2011-10-11,1.0408713593106658
2011-10-12,1.0430155185730885
2011-10-13,1.0436300542623762
2011-10-14,1.0445262099233377
2011-10-17,1.0464164221821333
2011-10-18,1.0464959047119262
2011-10-19,1.0501633015651555
2011-10-20,1.050535440578149
2011-10-21,1.051016335599546
2011-10-24,1.0535051583188275
2011-10-25,1.0536044199076116
2011-10-26,1.055884704114804
2011-10-27,1.0561754565538355
2011-10-28,1.0579099693562153
2011-10-31,1.0577896018054804
2011-11-01,1.0593994734011243
2011-11-02,1.0621044094964494
2011-11-03,1.0625337659564333
2011-11-04,1.0646249700297354
2011-11-07,1.0648569390537763
2011-11-08,1.0667152628054788
2011-11-09,1.0688161048395204
2011-11-10,1.0699083579246211
2011-11-11,1.071388352595242
2011-11-14,1.073707890042705
2011-11-15,1.0719898607862346
2011-11-16,1.070064853666804
2011-11-17,1.0685253597640856
2011-11-18,1.0667764551522305
2011-11-21,1.0657559893029425
2011-11-22,1.0649412294270995
2011-11-23,1.0657498553042768
2011-11-24,1.0658088306156768
2011-11-25,1.0651531369769744
2011-11-28,1.0659547557623843
2011-11-29,1.0664214362597841
2011-11-30,1.06444038298028
2011-12-01,1.0731224091828095
2011-12-02,1.07428662363921
2011-12-05,1.0742739060903173
2011-12-06,1.0728127391722067
2011-12-07,1.0739427271459507
2011-12-08,1.0744953624691218
2011-12-09,1.0734401946575916
2011-12-12,1.0720348548264973
2011-12-13,1.069260533876262
2011-12-14,1.0685862150952736
2011-12-15,1.0647091794387873
2011-12-16,1.0679522588941797
2011-12-19,1.0679594718257508
2011-12-20,1.0681329996673106
2011-12-21,1.0674763524227813
2011-12-22,1.0673026024802108
2011-12-23,1.0679532642858487
2011-12-26,1.0676734097112304
2011-12-27,1.066774624674185
2011-12-28,1.0667056200711797
2011-12-29,1.066157010757405
2011-12-30,1.0685972534529264
2012-01-04,1.069039637190597
2012-01-05,1.069779192432702
2012-01-06,1.0722921830314793
2012-01-09,1.076052650679031
2012-01-10,1.0802514327607022
2012-01-11,1.081150503896455
2012-01-12,1.0826014290134438
2012-01-13,1.081570936863661
2012-01-16,1.080096827921593
2012-01-17,1.0845736632648342
2012-01-18,1.083474527399397
2012-01-19,1.0861525473663514
2012-01-20,1.0876351347256066
2012-01-30,1.08944467692197
2012-01-31,1.0906166651877034
2012-02-01,1.0883511587784525
2012-02-02,1.0904013858479733
2012-02-03,1.0913205103536463
2012-02-06,1.090015622609599
2012-02-07,1.088449776855371
2012-02-08,1.0900606768647656
2012-02-09,1.0887438050973284
2012-02-10,1.089071161646917
2012-02-13,1.0897572773495872
2012-02-14,1.0892834307327866
2012-02-15,1.0897457330172338
2012-02-16,1.088790450566691
2012-02-17,1.0884148199759645
2012-02-20,1.090359945687334
2012-02-21,1.0911206056115847
2012-02-22,1.0923474808013338
2012-02-23,1.0931730561727004
2012-02-24,1.0946714886968643
2012-02-27,1.0944830019836802
2012-02-28,1.0946749631027777
2012-02-29,1.0938956312248642
2012-03-01,1.0921605960357421
2012-03-02,1.0933039161790883
2012-03-05,1.0926477824215404
2012-03-06,1.0914622932448712
2012-03-07,1.090683098684628
2012-03-08,1.0923969216643408
2012-03-09,1.093714437037802
2012-03-12,1.0939040802748925
2012-03-13,1.09478450702173
2012-03-14,1.0920543204992046
2012-03-15,1.0907595053148404
2012-03-16,1.0925286157751593
2012-03-19,1.0925105191740063
2012-03-20,1.0908429478600727
2012-03-21,1.0907063711090113
2012-03-22,1.0905389359629425
2012-03-23,1.0902012907639018
2012-03-26,1.0909334197473277
2012-03-27,1.0913627306993745
2012-03-28,1.089523699721565
2012-03-29,1.088536163943411
2012-03-30,1.0893567934680297
2012-04-05,1.090702459461108
2012-04-06,1.091263034279833
2012-04-09,1.090554407150989
2012-04-10,1.0916832097500737
2012-04-11,1.092150188054331
2012-04-12,1.0938331127661702
2012-04-13,1.0943694084487952
2012-04-16,1.0937818122507357
2012-04-17,1.0930541335083064
2012-04-18,1.0951761489290184
2012-04-19,1.0950648291521146
2012-04-20,1.0965257240774209
2012-04-23,1.0961987950198266
2012-04-24,1.0968466198410567
2012-04-25,1.0975846010596138
2012-04-26,1.0981422969360382
2012-04-27,1.0983342285579196
2012-05-02,1.10066098544995
2012-05-03,1.100753360546634
2012-05-04,1.1013267572525614
2012-05-07,1.1016985847712277
2012-05-08,1.1014335142359541
2012-05-09,1.0992874806458595
2012-05-10,1.1000254620717176
2012-05-11,1.1004128195948841
2012-05-14,1.1027327333857795
2012-05-15,1.1053172905198212
2012-05-16,1.105132043787185
2012-05-17,1.1060712361404315
2012-05-18,1.1070094886332302
2012-05-21,1.1081669554423823
2012-05-22,1.109363836226631
2012-05-23,1.1086899594896784
2012-05-24,1.1099188259282842
2012-05-25,1.112020374908704
2012-05-28,1.1137652091425714
2012-05-29,1.1144491635016331
2012-05-30,1.1133776561469393
2012-05-31,1.114038222128316
2012-06-01,1.1143740711126735
2012-06-04,1.114238057103925
2012-06-05,1.114213806002635
2012-06-06,1.1147465467383508
2012-06-07,1.1142602676248925
2012-06-08,1.1160295684123211
2012-06-11,1.11749198152794
2012-06-12,1.1166059980703882
2012-06-13,1.1180189330862125
2012-06-14,1.11731183989418
2012-06-15,1.1180697877045211
2012-06-18,1.1174781452214235
2012-06-19,1.1166782309867997
2012-06-20,1.1160061668514707
2012-06-21,1.11464940436247
2012-06-25,1.1132358913789253
2012-06-26,1.1137557697217952
2012-06-27,1.1140525260398038
2012-06-28,1.1137658238405639
2012-06-29,1.1152587580568334
2012-07-02,1.1158833523592742
2012-07-03,1.1167544967654575
2012-07-04,1.117135619579727
2012-07-05,1.1166933811802595
2012-07-06,1.1192653292497954
2012-07-09,1.1179836702051376
2012-07-10,1.118134554450686
2012-07-11,1.118978013947264
2012-07-12,1.1196688201177347
2012-07-13,1.119936919309454
2012-07-16,1.1187510676614287
2012-07-17,1.119130328498409
2012-07-18,1.1186984392483716
2012-07-19,1.1192481411263064
2012-07-20,1.1187035707801034
2012-07-23,1.117464719047886
2012-07-24,1.1177876416945844
2012-07-25,1.117456235596696
2012-07-26,1.1172508549705793
2012-07-27,1.1178081553636425
2012-07-30,1.1174953111635957
2012-07-31,1.117062337228395
2012-08-01,1.1175206184029267
2012-08-02,1.1164826124796292
2012-08-03,1.116484210881543
2012-08-06,1.117361129746017
2012-08-07,1.1166795958359137
2012-08-08,1.1158197729852946
2012-08-09,1.1171427335751674
2012-08-10,1.1163477989255188
2012-08-13,1.1152084304310959
2012-08-14,1.1148992954992134
2012-08-15,1.1130435654756305
2012-08-16,1.112646148507579
2012-08-17,1.1128570588644726
2012-08-20,1.1117130976495684
2012-08-21,1.1116007691498335
2012-08-22,1.1102921295452683
2012-08-23,1.1113044471494533
2012-08-24,1.1112404651320293
2012-08-27,1.1097317716671504
2012-08-28,1.1096917650793487
2012-08-29,1.108658432714448
2012-08-30,1.108557222053638
2012-08-31,1.1083032673412494
2012-09-03,1.110272298651227
2012-09-04,1.110112505552275
2012-09-05,1.109704567111487
2012-09-06,1.1107305877742255
2012-09-07,1.1135948763541863
2012-09-10,1.1138148096138794
2012-09-11,1.112750071692187
2012-09-12,1.1121204326228862
2012-09-13,1.1112866144908111
2012-09-14,1.1110728561935883
2012-09-17,1.1086154999546387
2012-09-18,1.1080442706556979
2012-09-19,1.1087642230595718
2012-09-20,1.1069150341620644
2012-09-21,1.1078799664880232
2012-09-24,1.1085279289708876
2012-09-25,1.1095081539387872
2012-09-26,1.1093533347102529
2012-09-27,1.1120842970464229
2012-09-28,1.114174225161535
2012-10-08,1.1136597516059732
2012-10-09,1.1153226544871793
2012-10-10,1.1153398162062027
2012-10-11,1.1153808380109853
2012-10-12,1.116428811977258
2012-10-15,1.1164434875429878
2012-10-16,1.1163322442370829
2012-10-17,1.1165038654580188
2012-10-18,1.1176238055298027
2012-10-19,1.1169111976634556
2012-10-22,1.1173151277616562
2012-10-23,1.1160317105380773
2012-10-24,1.1155666409550042
2012-10-25,1.1147183818449258
2012-10-26,1.1126458261797088
2012-10-29,1.1125144058601435
2012-10-30,1.113049323101664
2012-10-31,1.1135700605761438
2012-11-01,1.1149802922105088
2012-11-02,1.1152172670086888
2012-11-05,1.114687316615486
2012-11-06,1.1148599231854002
2012-11-07,1.1160141056739012
2012-11-08,1.1146332285376022
2012-11-09,1.1151486344089612
2012-11-12,1.115986912436657
2012-11-13,1.1148304646779894
2012-11-14,1.1155607833363792
2012-11-15,1.114772970853747
2012-11-16,1.114488443924612
2012-11-19,1.1154417047842728
2012-11-20,1.115278452964589
2012-11-21,1.1159774836582521
2012-11-22,1.1153858454138856
2012-11-23,1.115896990140487
2012-11-26,1.1160636975326066
2012-11-27,1.1152877260579743
2012-11-28,1.114289006171913
2012-11-29,1.1135674374811018
2012-11-30,1.1145213311568234
2012-12-03,1.1135794942965713
2012-12-04,1.1137981013088227
2012-12-05,1.116161907799801
2012-12-06,1.1157641467248187
2012-12-07,1.117470690422819
2012-12-10,1.1185761632242555
2012-12-11,1.1184227806240532
2012-12-12,1.1189995855763313
2012-12-13,1.1178706134827676
2012-12-14,1.1217314231053757
2012-12-17,1.1221421531474212
2012-12-18,1.1227371694101203
2012-12-19,1.12203212218141
2012-12-20,1.122104535769706
2012-12-21,1.1209216339892913
2012-12-24,1.1220340106336082
2012-12-25,1.1242448823474989
2012-12-26,1.124534407309912
2012-12-27,1.124484676111393
2012-12-28,1.1259678682715037
2012-12-31,1.1280369659351874
2013-01-04,1.1275787948090594
2013-01-07,1.1293633025723846
2013-01-08,1.1290169685958351
2013-01-09,1.1299997176860104
2013-01-10,1.129924819118613
2013-01-11,1.1288641269777568
2013-01-14,1.131672068651625
2013-01-15,1.132428585569914
2013-01-16,1.1320345814446522
2013-01-17,1.1317059464931412
2013-01-18,1.1337824489816424
2013-01-21,1.1348832637675688
2013-01-22,1.135006940975389
2013-01-23,1.1358234315584048
2013-01-24,1.1350517724082994
2013-01-25,1.1348186713932307
2013-01-28,1.1368026023934614
2013-01-29,1.1375537366818935
2013-01-30,1.1380889558256566
2013-01-31,1.1384447188755435
2013-02-01,1.1400725389962438
2013-02-04,1.1408816063111193
2013-02-05,1.1416526450734434
2013-02-06,1.1421290288685395
2013-02-07,1.141739418902594
2013-02-08,1.1420822231409637
2013-02-18,1.1420122482833215
2013-02-19,1.1412769625178358
2013-02-20,1.1421238912194245
2013-02-21,1.1396089414761317
2013-02-22,1.1401329919545264
2013-02-25,1.1406627715913449
2013-02-26,1.1393801501906065
2013-02-27,1.1405822865955855
2013-02-28,1.142190639658195
2013-03-01,1.1418023239387618
2013-03-04,1.139479444757108
2013-03-05,1.1418286379463864
2013-03-06,1.142351747663909
2013-03-07,1.1415507555003475
2013-03-08,1.1413914801623362
2013-03-11,1.1413161596223378
2013-03-12,1.1405334763969541
2013-03-13,1.1401363928981527
2013-03-14,1.1398582356124742
2013-03-15,1.140087237405507
2013-03-18,1.1396031744753663
2013-03-19,1.1401920704786768
2013-03-20,1.1426522426289802
2013-03-21,1.1425556973381243
2013-03-22,1.1427592478053483
2013-03-25,1.1429954414513046
2013-03-26,1.1418516211193461
2013-03-27,1.1420705441576589
2013-03-28,1.14086734662316
2013-03-29,1.1411783300489948
2013-04-01,1.1419121510708576
2013-04-02,1.143059568512432
2013-04-03,1.1431504004945192
2013-04-08,1.1445395887824952
2013-04-09,1.1455999515595248
2013-04-10,1.146338787940653
2013-04-11,1.1453630450493364
2013-04-12,1.1454075492135773
2013-04-15,1.1430033814102583
2013-04-16,1.1424456481748433
2013-04-17,1.1424554502778372
2013-04-18,1.141694339304879
2013-04-19,1.1439277053219006
2013-04-22,1.1427442774053136
2013-04-23,1.140756674607512
2013-04-24,1.1430977909971778
2013-04-25,1.1434620074197173
2013-04-26,1.1442013265586268
2013-05-02,1.1455127828956013
2013-05-03,1.1472221950639094
2013-05-06,1.1483368254724962
2013-05-07,1.1484154436900482
2013-05-08,1.14840033387072
2013-05-09,1.1486665743115256
2013-05-10,1.1495200689938758
2013-05-13,1.1495304116063514
2013-05-14,1.1487540068911692
2013-05-15,1.1484948250074432
2013-05-16,1.1490385145318651
2013-05-17,1.1497583206814883
2013-05-20,1.1501966659721536
2013-05-21,1.151050445472586
2013-05-22,1.1513587510564827
2013-05-23,1.15055634177278
2013-05-24,1.1512739022203893
2013-05-27,1.1521381116471845
2013-05-28,1.1533843460111346
2013-05-29,1.1529520864503773
2013-05-30,1.1533257078591082
2013-05-31,1.1528906399663514
2013-06-03,1.1525369773708019
2013-06-04,1.1518974347439497
2013-06-05,1.15147091519827
2013-06-06,1.1502320239591102
2013-06-07,1.1492362808969794
2013-06-13,1.147881723132242
2013-06-14,1.1473806889506375
2013-06-17,1.1467111149433404
2013-06-18,1.1463992540385208
2013-06-19,1.1435011514175744
2013-06-20,1.1348073075622467
2013-06-21,1.1349889742457344
2013-06-24,1.1312610571820272
2013-06-25,1.1315527097416465
2013-06-26,1.1340788949295
2013-06-27,1.1354580683067392
2013-06-28,1.1372050922539056
2013-07-01,1.1391826272331163
2013-07-02,1.1402605509097623
2013-07-03,1.1398921114208878
2013-07-04,1.1417504546637047
2013-07-05,1.1420225503593822
2013-07-08,1.140525355614858
2013-07-09,1.1407196125232038
2013-07-10,1.1408797240122988
2013-07-11,1.143932145032762
2013-07-12,1.1414365156979216
2013-07-15,1.1423649248422196
2013-07-16,1.142054347749139
2013-07-17,1.140337153806281
2013-07-18,1.1383652215142588
2013-07-19,1.1368222302961803
2013-07-22,1.1363963121150806
2013-07-23,1.1363983817171883
2013-07-24,1.134551178269804
2013-07-25,1.1351779733938911
2013-07-26,1.1358067190788592
2013-07-29,1.134187604506768
2013-07-30,1.1349961313827965
2013-07-31,1.1357873030918584
2013-08-01,1.137892114840891
2013-08-02,1.137897246170044
2013-08-05,1.1394766363532998
2013-08-06,1.1388863217696141
2013-08-07,1.1372700433360938
2013-08-08,1.1357148413546232
2013-08-09,1.1357546278286021
2013-08-12,1.1376245975197534
2013-08-13,1.135581812151413
2013-08-14,1.1331945630115752
2013-08-15,1.1318671341809734
2013-08-16,1.1323419264242927
2013-08-19,1.1321947841645237
2013-08-20,1.1296192516650172
2013-08-21,1.1302911088790797
2013-08-22,1.1303302022509836
2013-08-23,1.131350094229569
2013-08-26,1.1340682285347763
2013-08-27,1.1343362765774128
2013-08-28,1.1337988439503364
2013-08-29,1.1332633296546397
2013-08-30,1.1331288024608743
2013-09-02,1.1333480563474854
