,中债-国债总财富(总值)指数,中债-信用债总财富(总值)指数,沪深300指数(全收益),上证50(全收益),SGE黄金9999
2010-05-05,0.37114799719580116,0.5706989220288683,0.01590419252871249,0.01557120563963752,0.02667768260698056
2010-05-06,0.37173331566004625,0.5714521006777665,0.015194197117636608,0.014837915980870545,0.026782470563679977
2010-05-07,0.3721815060765023,0.5709965192361314,0.014852768280611715,0.01461319784298101,0.027356008563773595
2010-05-10,0.3719437668585978,0.57100216510881,0.014958699567787575,0.014808146790610162,0.02728722167419428
2010-05-11,0.37215070953770374,0.5711588800254636,0.014661318941405306,0.014517191214511184,0.027511900280916005
2010-05-12,0.3720209926012571,0.5704697026436027,0.014731988563440507,0.014742755356620845,0.028034560835078767
2010-05-13,0.37174834175668114,0.5700403635630599,0.015071596807165112,0.01502085748097678,0.028118840392116935
2010-05-14,0.37183015158613225,0.5702349048869875,0.014976669820695234,0.014862366936929257,0.028095906769255795
2010-05-17,0.37276458676446006,0.5707265112005384,0.014182144403430751,0.014190375021182441,0.02813638261038805
2010-05-18,0.37292465913146594,0.5705622986194221,0.014463228089790982,0.014470993386184532,0.027578820773136305
2010-05-19,0.37317332511536505,0.5705344638887405,0.01439678235649218,0.014362551977515965,0.027532876661886137
2010-05-20,0.37321826699549654,0.5713995501871693,0.014226741828081682,0.01415441041955943,0.027001030569692913
2010-05-21,0.3732237446592903,0.5712156167434131,0.014442250975168859,0.014280493437728366,0.026837894184399143
2010-05-24,0.37255367823367397,0.570689699949839,0.014979405878368733,0.014747477568579736,0.02702973836953837
2010-05-25,0.3729468568692895,0.5710009452214229,0.014677342260210098,0.014392878426285763,0.026981977222791585
2010-05-26,0.37274487208557405,0.5708361531796368,0.014668789394847146,0.014380606474562482,0.027369578865379236
2010-05-27,0.37247882209403693,0.5705783639763746,0.014913708865227394,0.014577722596393778,0.027451382467967255
2010-05-28,0.3724017624663263,0.5707049972942877,0.014866598790186182,0.014511307582836218,0.027515333866363532
2010-05-31,0.3726145227010099,0.5712758130625697,0.014473640785217507,0.014170038728003678,0.027465984723199274
2010-06-01,0.3712010898177828,0.570613190476792,0.015813049153947534,0.015567901642558385,0.026804768908919318
2010-06-02,0.3712417023122971,0.5704629904888296,0.015884779298603626,0.01553468830638899,0.026875839593880724
2010-06-03,0.3713963931491767,0.5705235751038323,0.01575501857143583,0.015426326968097018,0.026898686207458167
2010-06-04,0.37156152165998324,0.5707231867899535,0.015807953366192545,0.01542827408546302,0.026479064098407577
2010-06-07,0.37171823884817634,0.5709431466368513,0.015523638425618633,0.015089015224817835,0.02672596086453582
2010-06-08,0.3714467358258551,0.5707755091500685,0.015539361656514506,0.015016066562097405,0.027222326805464717
2010-06-09,0.3708017974336874,0.5705727210322513,0.01600798780285272,0.015507604000040469,0.027109889731168207
2010-06-10,0.3708587777031868,0.5710923759470694,0.015838699682151777,0.015253572354559151,0.026956574313033034
2010-06-11,0.37073482833510946,0.5711226491471252,0.015899843619576765,0.015340540421741655,0.026902138476446943
2010-06-17,0.3705510407884695,0.5712089667682996,0.01579659241789257,0.015323705571892023,0.02711969445344655
2010-06-18,0.3698753236990428,0.5719456535024128,0.015566437765083416,0.015266181899881045,0.027346403133580024
2010-06-21,0.36937657809216334,0.5712123290404709,0.01603395708303158,0.015756378809132703,0.027620756975201617
2010-06-22,0.369650761896004,0.5713980270261811,0.01605406999149341,0.015730639803591802,0.027166501282729832
2010-06-23,0.3695689712717132,0.5716585434764201,0.015915575272628817,0.015604900713866358,0.027252009265371743
2010-06-24,0.369769679826494,0.5716292920096427,0.015922993622176397,0.01563433713674226,0.02704369740494469
2010-06-25,0.37000907680202244,0.5713162365880817,0.01579696918695183,0.015638869508521717,0.027238847914422326
2010-06-28,0.3703488914189561,0.5710259347623993,0.015666778419388006,0.015576673290993607,0.02738172210826298
2010-06-29,0.37125595452614235,0.5717984535137339,0.014965464701363786,0.014965497638291787,0.02701462962046809
2010-06-30,0.3714280392419358,0.571789122080688,0.014792319641232766,0.014844725551587747,0.02714579348455563
2010-07-01,0.3341162978247152,0.6044654948583913,0.016064178339650077,0.016084964651458176,0.029269064325785243
2010-07-02,0.33428836256353167,0.6048206328152773,0.016126529665827127,0.016211408968170037,0.028553065987193742
2010-07-05,0.3342447963080399,0.6050333301450787,0.015993259264683223,0.016089447404468712,0.028639166877729303
2010-07-06,0.334497305588239,0.6044137904707391,0.016283720553570864,0.016314355146180702,0.028490828241269785
2010-07-07,0.3344940224975691,0.6046963335717992,0.016391093490975978,0.016338143286204625,0.02808040715345037
2010-07-08,0.3343213832159338,0.6045918449774798,0.016360969947179643,0.016332679888689406,0.02839312197071675
2010-07-09,0.33396710759744314,0.6043130207795263,0.016799441467081497,0.016695880429190835,0.028224549726757628
2010-07-12,0.33388984773110303,0.6039576105154167,0.016966939145239633,0.016832917144543835,0.02835268546369606
2010-07-13,0.3343983100393608,0.6041484187414595,0.016698623189238194,0.01657473662998747,0.028179911399953426
2010-07-14,0.33414138789059844,0.6039557289109163,0.016798380739924186,0.01667628849054134,0.028428213968018954
2010-07-15,0.33420831742009177,0.6045033711183516,0.01651685661379059,0.016393080404470788,0.028378374443294527
2010-07-16,0.3341204225896683,0.6046299830231914,0.016557727490765155,0.016374207717350212,0.02831765917902423
2010-07-19,0.33399453166916654,0.6043591063171989,0.016962468153171255,0.016711309990499894,0.0279725838699625
2010-07-20,0.33361854990636536,0.6042882088837208,0.01733036478710794,0.01698591726563289,0.027776959157172123
2010-07-21,0.3335048737239727,0.604234448870184,0.01736290874980602,0.01702049694416672,0.02787727171186945
2010-07-22,0.3333112719375675,0.6041675176939971,0.01757136659422662,0.017188945873549452,0.02776089790065826
2010-07-23,0.33298455454593506,0.6040374591495254,0.01764364542023889,0.01728845182013421,0.02804588906416512
2010-07-26,0.33275216657275947,0.6041504261118336,0.01775879492539813,0.017347035881605473,0.02799157650840227
2010-07-27,0.3328115898000391,0.604471267040413,0.017673922862477383,0.017217038869163762,0.02782618142790551
2010-07-28,0.3325286354102972,0.6043162665039846,0.018098782296948602,0.01763481829776664,0.027421497491001524
2010-07-29,0.33245111180057413,0.6042461665205026,0.018181002125048227,0.017715798302979736,0.02740592125089441
2010-07-30,0.33236900531614605,0.6044328401834912,0.01812926036176889,0.01765668200305834,0.027412212135534613
2010-08-02,0.3341162978247152,0.6044654948583913,0.016064178339650077,0.016084964651458176,0.029269064325785243
2010-08-03,0.3341758830814251,0.6049230325854547,0.015792018141789578,0.015798132867500876,0.02931093332382978
2010-08-04,0.3342314215162076,0.6045994751740296,0.015837952097255577,0.015811126027834205,0.029520025184673195
2010-08-05,0.3343614601601888,0.6048048303775555,0.01569840076513449,0.015595596549767454,0.029539712147353826
2010-08-06,0.334351966974858,0.6043471305958737,0.015943813687240984,0.015781398498992162,0.029575690243035132
2010-08-09,0.33417283432804135,0.6041437696086979,0.01604477872023389,0.015838834854483837,0.029799782488543012
2010-08-10,0.3345339604800774,0.60481585513092,0.01558894284737846,0.015427817038836814,0.029633424502787185
2010-08-11,0.3346074932611877,0.6046357455348724,0.015676215179262407,0.015460426142434185,0.029620119882243105
2010-08-12,0.3348643048691886,0.6047262121941821,0.01547753078901866,0.015245589853356322,0.029686362294253865
2010-08-13,0.3344796165086508,0.6044786027029747,0.015671468125318496,0.01535392004734309,0.03001639261571254
2010-08-16,0.334064297876769,0.6041700330022436,0.01601777361022466,0.01565855274156507,0.0300893427691972
2010-08-17,0.3339527502842802,0.6040007701906545,0.016121797701021595,0.015719443009320277,0.030205238814723142
2010-08-18,0.3340198352083487,0.604135418618171,0.01609515117558008,0.015679046308101803,0.030070548689798124
2010-08-19,0.33377234544788437,0.6039482270114841,0.01618327561269733,0.015822683736556712,0.030273468191376916
2010-08-20,0.3339395166484931,0.6042878785047038,0.015875256538273153,0.015612025798893123,0.030285322509636187
2010-08-23,0.3339373713308309,0.6043081606566663,0.015858570543627645,0.015572639141535723,0.030323258327338704
2010-08-24,0.3339834623076817,0.6044034239848242,0.015941457029371813,0.015548379177950968,0.03012327750017066
2010-08-25,0.3341578182950646,0.6046980046311751,0.015570652999434798,0.015196686438531868,0.03037683763579292
2010-08-26,0.3340131388680461,0.6045695230625189,0.015608213018986366,0.015192591427016922,0.030616533623431298
2010-08-27,0.33407989100469127,0.6046264285676863,0.015657363918210952,0.015218521102506405,0.030417795406904598
2010-08-30,0.3331835971459177,0.6050941334049991,0.015918602241808202,0.015370481523176903,0.03043318568409787
2010-08-31,0.3333483374156636,0.6051562746691215,0.015859803239779154,0.015228419010042904,0.030407165665392654
2010-09-01,0.3341162978247152,0.6044654948583913,0.016064178339650077,0.016084964651458176,0.029269064325785243
2010-09-02,0.3339300513540452,0.6043957062902833,0.016263190864729837,0.016231911558854426,0.029179139932087178
2010-09-03,0.33389249164907386,0.6044328913962351,0.01625585566054182,0.016174719110853143,0.02924404218329558
2010-09-06,0.3335152321018622,0.6041827444131244,0.016549015843305453,0.016552137717234117,0.029200869924473405
2010-09-07,0.33336091481477165,0.6043067933221424,0.016602850064424385,0.016540080663597145,0.029189361135063777
2010-09-08,0.3333401902557055,0.6042579555340796,0.016589605265853347,0.016397865336548863,0.029414383607812133
2010-09-09,0.333532123263248,0.60477061217755,0.016305086095372016,0.01609955414035,0.02929262432347922
2010-09-10,0.33347416445637024,0.6049675938488384,0.016351204978307454,0.016089358650390476,0.029117678066092792
2010-09-13,0.3331873830381989,0.6049769448409228,0.01653099781701511,0.016167287162457234,0.029137387141405124
2010-09-14,0.3331280968028513,0.6049286567678999,0.0165470780207798,0.016192191485801036,0.02920397692266702
2010-09-15,0.33315608741073793,0.6051076843867396,0.01626589066681784,0.01593094260064781,0.02953939493505576
2010-09-16,0.3334387426647073,0.6054445791197618,0.0159742112481894,0.015659691016167876,0.029482775951172695
2010-09-17,0.333337353122009,0.6052955455492088,0.015991281421701607,0.015647051472826582,0.029728768434252928
2010-09-20,0.33332824112380005,0.6053463051937453,0.01592607507792902,0.01567621581548984,0.02972316278903486
2010-09-21,0.33348439956626835,0.6052157099265896,0.015973628919423357,0.015710932739507147,0.029615328848210914
2010-09-27,0.3333255429096399,0.6045883498210014,0.01622656702974283,0.015842714790079426,0.030016825449535968
2010-09-28,0.3335169052631877,0.6048805872075703,0.01610023935186699,0.015702179382107842,0.02980008879526669
2010-09-29,0.3334635621311817,0.6045524511535948,0.016059702454030916,0.015736846656058547,0.03018743760513392
2010-09-30,0.3332774419180952,0.6040717259469639,0.016382873425539308,0.016094419531889188,0.0301735391775125
2010-10-08,0.34787962552814583,0.5865623888870232,0.01827440172613263,0.018483857556166917,0.028799726302531536
2010-10-11,0.34660633600435836,0.586204603312478,0.01879601365686703,0.019187599930953838,0.029205447095342726
2010-10-12,0.3461991560259281,0.5861656561992983,0.019032091152135885,0.01941517830811464,0.029187918314523213
2010-10-13,0.3458929546419899,0.5857506497240454,0.01928783200927185,0.019715607505450556,0.029352956119242306
2010-10-14,0.34571766650388885,0.585172943138094,0.01931467198726159,0.020029339795200312,0.029765378575555244
2010-10-15,0.3453128881452801,0.584268780033962,0.019910926279077604,0.020871329470998914,0.029636076070681194
2010-10-18,0.34562669020444337,0.5845902877557148,0.01978769107635236,0.020759848408142798,0.029235482555346567
2010-10-19,0.34525495002058315,0.5841014446849918,0.020187034801963585,0.021081631014959207,0.02937493947750211
2010-10-20,0.3437784939082481,0.585380742053604,0.020461678320270373,0.021298993506627856,0.029080092211249506
2010-10-21,0.3438203989742491,0.5856823132505975,0.02037325673471592,0.020973096778238984,0.029150934262198384
2010-10-22,0.3441395598919596,0.5858283431876502,0.020402574870231786,0.020846005246482755,0.02878351680367534
2010-10-25,0.34361707038138406,0.5847514009357577,0.020981112676006133,0.021397555275479343,0.029252860731372298
2010-10-26,0.3434726647360958,0.5851889089779501,0.020928616521296822,0.021228554954948034,0.029181254809708988
2010-10-27,0.3438068204417697,0.5856498934606654,0.02058101401693267,0.02081934916716043,0.02914292291347155
2010-10-28,0.34388317994719136,0.5856925842202539,0.020543637961967485,0.020808736155565947,0.029071861715021168
2010-10-29,0.3440378782312848,0.5856816449890713,0.020438699550296605,0.020485694299783738,0.029356082929563806
2010-11-01,0.34787962552814583,0.5865623888870232,0.01827440172613263,0.018483857556166917,0.028799726302531536
2010-11-02,0.3474406435669689,0.5870792529121374,0.018249729575788454,0.01845551252272753,0.028774861422377722
2010-11-03,0.34696176745795176,0.5876866875007242,0.01807363329263214,0.01846267873898488,0.028815233009706807
2010-11-04,0.3465558756498736,0.587425334522572,0.018407019922362905,0.018713037631986965,0.02889873227320434
2010-11-05,0.34617076037826416,0.5869512915199029,0.01861198812200647,0.01890596283451698,0.029359997145309437
2010-11-08,0.34619439203307784,0.5865423481340858,0.018758640612253387,0.018996751234315948,0.029507867986266978
2010-11-09,0.34607874353921936,0.5865654227182641,0.018635806868357065,0.018733486399936248,0.029986540474223448
2010-11-10,0.345772663213856,0.5873237390199662,0.01856504631315737,0.018535185464532533,0.029803365988488255
2010-11-11,0.34538435786961025,0.5872127132915784,0.018646878274512804,0.018777047965771457,0.029979002598527232
2010-11-12,0.3463837382920342,0.5884901601955885,0.01754488961875121,0.017820215078539894,0.029760996815086357
2010-11-15,0.34664144635619537,0.5884841313872535,0.01767737485604073,0.017797369689000912,0.02939967771150979
2010-11-16,0.3477112856781525,0.589040941743747,0.0169236979538433,0.01703065858246251,0.029293416041795015
2010-11-17,0.3486219273804449,0.5891014305787302,0.01657652050310503,0.01687569447832295,0.028824427059397417
2010-11-18,0.34876067339958294,0.5883107290163434,0.01678740863495572,0.01705084202645209,0.029090346922666363
2010-11-19,0.34846360208623056,0.5883457721733414,0.01696549444322335,0.017080913501614853,0.029144217795590423
2010-11-22,0.3482874298472233,0.5884725447275531,0.016966003529987433,0.01695260819797772,0.02932141369725909
2010-11-23,0.3483200062619522,0.5888963603294037,0.016648364048205272,0.016659020258933403,0.029476249101505918
2010-11-24,0.3478934394445547,0.5884548943196375,0.017029126725898416,0.016941986445030307,0.029680553064879496
2010-11-25,0.34785417969151744,0.5880839165079789,0.017284735805458997,0.017177263472677853,0.02959990452236737
2010-11-26,0.3476304750348418,0.5886305645112101,0.017157241109538104,0.017010048846093202,0.029571670498317278
2010-11-29,0.3477503435985738,0.5886305882815562,0.017124914754166547,0.016948800718698233,0.029545352647005613
2010-11-30,0.348274170611549,0.5886069783951144,0.016844369764644467,0.016683447040093256,0.0295910341885995
2010-12-01,0.34787962552814583,0.5865623888870232,0.01827440172613263,0.018483857556166917,0.028799726302531536
2010-12-02,0.3481309587091387,0.5860963211563671,0.0183678368450005,0.018595102852811764,0.028809780436682045
2010-12-03,0.3481305076694377,0.5860865643457301,0.018384689000842756,0.018686558283857617,0.02871168070013205
2010-12-06,0.3480331329857299,0.5856173162281634,0.018402126273256842,0.018882656020386395,0.02906476849246364
2010-12-07,0.34801780400600396,0.5852700072979901,0.018577813658699333,0.0189921602734078,0.02914221476389929
2010-12-08,0.34825001432679314,0.5859520338243691,0.018427541776920773,0.01874509277311405,0.028625317298803455
2010-12-09,0.34831210905210197,0.5863296961725286,0.018163305953330298,0.0185580762849631,0.028636812537076423
2010-12-10,0.3480877817938186,0.5860624167330158,0.0183740674418042,0.01877888898662707,0.02869684504473467
2010-12-13,0.3480867017218636,0.5851080402809195,0.01891525781962186,0.01923308855631665,0.02865691162127882
2010-12-14,0.34807571706025087,0.5849754244604145,0.018961845468471364,0.01918993034621048,0.02879708266465329
2010-12-15,0.34841798692631765,0.5851384966726814,0.018828526496362824,0.0190357017046556,0.028579288199983174
2010-12-16,0.348654385696633,0.5852315757466776,0.018727826361054946,0.018871575521400848,0.02851463667423426
2010-12-17,0.3486676990293713,0.585431344721853,0.01869564368855263,0.018827465518721952,0.02837784704150177
2010-12-20,0.3490336556335752,0.5854018834835579,0.018416506853990756,0.01851855989324462,0.028629394135631984
2010-12-21,0.3485653814496131,0.5851342386493957,0.018809085138654327,0.01896077015628147,0.02853052460605578
2010-12-22,0.3486473578397122,0.5854725859254043,0.018617699502599037,0.018714438606955115,0.02854791812532994
2010-12-23,0.3485608314554684,0.5857985454826449,0.018471895292543616,0.01868427466486854,0.028484453104474998
2010-12-24,0.3485874585546563,0.5859160368198916,0.018327425515478144,0.018647604714501383,0.028521474395473066
2010-12-27,0.34826607024483364,0.5867253301458685,0.018015927502304515,0.018374316407769264,0.028618355699224444
2010-12-28,0.3482930037849795,0.5871630920088005,0.017713743120052142,0.018136676936956243,0.028693484149212148
2010-12-29,0.34827287147477476,0.5869073335538768,0.017798595331928346,0.018150893974987786,0.02887030566443247
2010-12-30,0.3484018710410266,0.5868341916643315,0.017798887471607787,0.018074440216748682,0.028890609606285592
2010-12-31,0.3480892341755597,0.5865534786863525,0.01814534257992779,0.01833437774391738,0.028877566814242556
2011-01-04,0.30453245103120935,0.5982186243312282,0.02589612127002087,0.026244306068903864,0.0451084972986377
2011-01-05,0.3051819421567198,0.5986891837419465,0.02576072736309564,0.026015536935287898,0.044352609802950006
2011-01-06,0.3048963704921673,0.599183901674092,0.025626141624210234,0.02581642597848266,0.04447716023104764
2011-01-07,0.3049418188161979,0.5991318345726631,0.025659439175114058,0.02608018956394632,0.04418671787207841
2011-01-10,0.3049618377332187,0.5996835967492439,0.025200664020950978,0.02569708522730719,0.0444568162692788
2011-01-11,0.30455345998322236,0.599473180125261,0.02533187256484478,0.026004908194982024,0.044636579131689676
2011-01-12,0.30455516485667244,0.5992588471655281,0.02545459017152554,0.02621196932784305,0.0445194284784305
2011-01-13,0.30451980195630096,0.5994698248114658,0.025468055907814154,0.026195852049123506,0.04434646527529515
2011-01-14,0.30462198769568277,0.6002847223665846,0.02511839091710049,0.0258380894415147,0.04413680957911714
2011-01-17,0.30493712723029437,0.6018229507064603,0.024240702694436865,0.02508105656139367,0.043918162807414465
2011-01-18,0.3045495935639451,0.6015733648833397,0.02428873247301713,0.02517190711160474,0.044416401968092906
2011-01-19,0.30446474776750554,0.600865950691933,0.02481762454656506,0.025540129807445845,0.044311547186550025
2011-01-20,0.3052250186574581,0.601774327037854,0.024058817985940475,0.02483647084119363,0.044105365477553296
2011-01-21,0.3050422385413414,0.6016911105075501,0.024370263760645612,0.025235330160433264,0.04366105703002952
2011-01-24,0.30513628359287737,0.6019636039617857,0.024138109574894998,0.025057576553758995,0.04370442631668276
2011-01-25,0.30524255438390835,0.6024622119036721,0.02404118308809685,0.025083384947487606,0.043170665676834884
2011-01-26,0.30518380966299374,0.6019249456609373,0.024351410081903602,0.02526092750432496,0.043278907089840335
2011-01-27,0.30496333483738924,0.6016232989592082,0.024731160189092424,0.025553583563657927,0.043128622450652104
2011-01-28,0.3052524450184073,0.6019522642144022,0.024833650542765463,0.025517208387720054,0.04244443183670476
2011-01-31,0.30485473926252965,0.6014089304776228,0.025131642948951222,0.02573809671993941,0.042866590590956544
2011-02-01,0.30453245103120935,0.5982186243312282,0.02589612127002087,0.026244306068903864,0.0451084972986377
2011-02-09,0.3040373438631161,0.598551022572852,0.025635626064995296,0.025947710170527966,0.04582829732850857
2011-02-10,0.3037976616699143,0.5978746106198947,0.026165497632984484,0.026385069150716475,0.04577716092648992
2011-02-11,0.30396349827676006,0.5974748323387343,0.026305913435813323,0.026390505743980743,0.045865250204711286
2011-02-14,0.30401556635426485,0.5959141200202318,0.027060643427127436,0.02726729149167377,0.04574237870670199
